53.9343	-1684.9	-31599.4	1646.77
24.7439	-5680.25	-33606.7	-2926.08
21.1864	-8658.99	-33663.2	1300.07
13.2262	-1557.5	-29870.7	-1279.61
24.0058	-3133.94	-31229.9	-172.914
14.5353	-4847.45	-33118.1	4364.04
9.86571	-4802.34	-34074.9	420.848
15.4199	-767.366	-33644	4654.8
76.7661	-3281.37	-33645.1	791.643
16.6846	-5460.5	-33635	-1273.9
39.8645	-8033.7	-31237.2	2765.81
107.255	-4496.07	-34250	636.405
22.6516	-3737.75	-34865.7	294.173
12.6927	-6207.39	-32858	2794.73
40.1479	-6209.6	-30432.3	-5045.85
21.0275	-4080.51	-34149.7	176.171
42.539	-4412.8	-34159.3	-155.731
22.7574	-4502.07	-30729.9	476.412
67.2864	-4091.85	-33817.6	-27.1072
49.9737	-5207.81	-32916.3	3491.27
38.2668	-3761.99	-31350.3	3947
7.12644	344.147	-35519.1	4223.22
34.0143	-3364.34	-35372.7	2049.05
28.1905	-2383.01	-35316.6	-771.061
5.9696	-1680.36	-38056.4	-3068.65
13.0703	-4882.78	-34073.2	-1446.35
15.3742	-4277.86	-37502.3	-2574.24
28.8448	-913.27	-34312.1	1161.31
24.2913	-6115.65	-36344.5	-1283.11
18.1242	-978.774	-31635.9	-1619.45
29.3695	-4785.06	-37061.4	-771.373
8.96213	-1890.69	-36210.7	1448.28
3.0971	-1636.32	-35757	1503.29
14.3966	-5801.75	-36168.1	3837.91
92.6243	-8477.49	-38702.8	-1704.51
17.6261	-1490.12	-33151.1	-5582.58
12.5417	-879.642	-34788.2	4043.62
75.3205	-7572.37	-36333.5	-2487.87
15.172	513.294	-36235.1	-4361.6
21.7257	-4163.86	-32809.2	44.4214
14.3075	-4925.71	-40873.8	-2240.88
22.1303	4500.36	-34718.6	1851.89
16.1835	3968.97	-36888.2	3239.6
45.1621	-734.15	-39181.3	-3157.3
36.8949	-1769.87	-36314.5	-8.08573
15.8428	-1947.34	-40109.8	-4067.01
43.3314	1489.94	-32362.2	205.124
28.544	-4091.44	-36312.6	441.456
10.5366	552.501	-33999.8	2188.97
211.217	-1334.26	-36515.5	688.054
11.2643	-2933.7	-35559.2	-6518.46
40.3028	-4953	-31270.8	-945.858
35.9068	589.332	-37356.5	297.689
28.5436	1378.33	-31717.4	-1734.45
23.1746	-1105.64	-36883.7	1341.81
18.1461	931.905	-39769	4108.01
22.0937	-1872.01	-33731.8	-2932.09
23.9427	-1693.41	-36288.9	-28.3673
13.3272	354	-34998.1	498.133
13.8705	-159.552	-32299.1	1988.22
36.3752	116.736	-37686.8	-332.091
30.1031	737.798	-38405.6	188.711
26.7339	-735.278	-33931	-2437.69
18.4363	-2160.15	-37225.3	2997.12
32.2486	2502.64	-33912.8	2332.67
7.86321	-2741.15	-35616	4735.04
78.6598	1158.33	-42984.1	2382.5
15.2983	1703.31	-37558.3	1351.82
39.948	1683.01	-36260	-1571.12
11.5925	21.5798	-36068.8	-1377.21
23.114	2955.86	-40358.7	2139.6
17.5571	-4242.81	-35311.8	-2795.7
6.67244	168.133	-37534.6	-39.6144
14.7068	-4577.13	-36016.8	-4033.59
23.3719	-2660.87	-38331.3	4139.03
16.1777	-3880.45	-41611.4	2586.61
17.39	-4080.79	-41580.7	-2841.97
425.557	1065.07	-38726.4	267.364
136.175	-341.252	-38600.2	2685.55
8.00843	832.157	-44013.2	1450.29
6.59071	2192.14	-38411	27.0228
19.0877	602.192	-36008.7	680.915
31.9478	1303.98	-37542.7	453.954
25.144	6431.57	-35875.2	2697.78
73.3936	588.007	-38680.1	-2488.72
924.104	-608.145	-41282.7	-405.823
26.0161	-571.083	-40699.2	-2927.11
42.1141	-1341.47	-40533.3	-366.396
5.55805	4222.09	-41733.6	4580.52
19.1561	1227.17	-38634.8	594.227
12.3457	-2749.14	-38976.3	-1556.17
37.869	2160.58	-41357.1	-1338.86
35.3559	3615.17	-42250.8	-2733.82
927.549	1479.38	-38358.1	-265.275
53.077	1100.24	-39540.7	1983.93
20.2325	3939.95	-41308.4	-540.538
3.27714	89.3257	-40508.2	4980.31
630.834	2961.93	-39630.7	4298.73
18.244	1856.38	-38615.6	-456.214
4.20366	2443.94	-39975	225.051
27.8655	3519.92	-39271.9	493.582
66.2947	7613.19	-37963.9	-1775.86
15.2455	2176.84	-40692	2127.84
14.1044	2672.19	-39313.9	1267.66
1.40224	3838.79	-41278.3	70.8619
41.0682	1861.72	-39607.2	602.344
74.945	377.936	-38599.4	-3512.93
64.7346	1169.18	-35388.6	432.885
20.2698	2327.21	-39465.8	3368.02
46.1045	4322.04	-37348.4	3855
194.875	4181.06	-43725.4	-1427.87
12.2377	5918.33	-37362	-4822.02
170.907	3161.41	-39471	1122.74
15.2167	4163.38	-39081	171.289
25.6657	5522.82	-39541.4	-4725.08
10.2175	8797.55	-39014.7	3567.49
20.6048	1158.35	-36578.1	43.386
121.5	1501.13	-44571.1	-2147.84
17.1493	5560.96	-38190.3	1041.22
35.7829	5263.94	-40559.5	1177.9
2.10698	6555.31	-39187.2	-7.95501
20.2728	3987.05	-40829.8	587.09
62.426	6399.66	-40684.8	-1566.07
0.688005	9807.88	-41208.6	2368.06
26.7816	6360.14	-39241.9	3650.62
12.3857	4478.92	-38579.6	234.593
184.207	7386.53	-38934.8	-712.15
7.20684	3453.25	-40458.6	-3077.55
30.1251	2813.18	-38580.3	-1987.83
63.1207	6759.14	-40855.2	306.941
88.8424	7248.83	-39195.8	-5205.48
8.56575	9239.01	-37642.1	3279.17
18.1901	7594.86	-42773.6	4048.17
9.37474	6889.5	-41421.6	-1424.25
60.8445	8077.76	-43132.8	354.372
16.8192	7182.28	-41328.7	-1137.93
104.795	5062.3	-41411.6	-1728.29
9.04765	7063.59	-40049.1	-150.022
21.3077	3046.81	-41856.9	890.872
22.8669	8694.47	-39866.7	-839.46
5.55974	3722.76	-40692.4	-3371.87
7.83656	7195.48	-39775.6	383.109
22.8456	6936.79	-40792.8	-216.37
253.495	6131.04	-40265.4	301.605
38.4272	1567.01	-40430.6	-3476.6
20.9542	3913.6	-39676.2	-2074.51
13.2048	8273.28	-38759.4	758.378
79.9515	12685	-43594	152.291
5.54237	9956.52	-40656.5	4394.53
9.84714	9424.44	-43847.9	-46.4102
13.4712	7285.36	-42374.9	671.427
425.454	11580.5	-44469.9	4334.13
45.0456	6546.3	-41359.2	1533.66
21.2435	9380.06	-44013.4	-896.064
16.5306	10573.9	-39621.3	-1354.11
11.6236	9076.28	-40160.8	1528.03
6.69075	6443.29	-37153.1	2034.15
9.03857	8866.11	-40305.7	218.706
13.3448	12657.3	-44507	-2589.89
83.559	7718.61	-41597.8	1743.53
10.9694	3892.74	-41240	-1532.76
45.6356	8691.48	-41603.8	-4.34265
35.4124	8494.4	-44833.7	1179.26
24.6092	15695.7	-44425.1	372.066
6.98568	12189.1	-41973.9	38.8977
12.3605	9717.26	-41849	-1881.24
33.4214	10528.2	-41725.2	268.922
14.0667	10596.3	-40941.8	2391.38
26.1441	6258.22	-44418.8	-1266.76
11.1742	9790.01	-42987.8	-352.097
85.5057	10649.9	-40208.7	451.899
30.7075	10013.1	-40270.2	3856.58
20.5196	9948.95	-42661.1	-316.998
17.6481	5303.66	-42915.3	-1837.83
12.3905	10732.5	-41887.2	389.336
111.825	10997.7	-42767.7	-73.0521
49.5578	10009.7	-43574.5	-649.089
2.57843	6949.82	-44681.8	4084.73
109.6	12136.2	-39495.8	-700.419
9.60992	15376.6	-42943.6	-1252.32
21.2258	11338.9	-44325.5	-771.297
16.1185	11637.2	-45629	825.371
50.9752	15613.7	-44715.2	-1369.86
12.1561	12103.5	-45528.9	1858.67
29.1913	10402.2	-37397.9	-1621.52
104.527	10083	-41483.5	3417.11
49.349	11013.4	-38140.7	-3339.36
16.7712	14209.1	-42869.2	-448.883
36.9778	14777.8	-42909.6	-958.015
67.1713	14265.5	-44366.8	560.634
12.9636	12672.7	-42646.9	-77.4424
11.0852	15521.6	-38553.3	2320.3
22.2919	11777.2	-41569.1	-1346.03
27.0664	14994.4	-44546.4	-3040.85
42.6373	13205.5	-40707.8	-5181.16
11.5332	14746.5	-43345.4	-396.892
51.7395	14498.2	-42818.2	22.4596
125.441	14879	-46350.1	672.492
71.1201	15876.3	-37599.1	-1949.77
87.6267	14711.6	-42735.9	567.636
48.0171	14657.4	-42925.3	-2211.93
35.8543	17195.4	-40910	476.983
22.3307	15379.2	-42130.7	1609.2
44.6957	14844.8	-42503.1	273.749
30.0338	15217.2	-40903.9	448.308
161.702	13685.1	-42626.5	2744.97
26.7657	14817.4	-42909.7	-46.6947
118.159	15448.5	-42760.4	-1122.24
17.7273	15108.7	-43544.8	-603.047
5.71528	14585.5	-42589.3	-401.101
25.0856	16543.4	-46030.3	2227.42
47.2896	17552.5	-41562.3	-2580.59
6.75781	14677.5	-43987.4	1281.57
19.7099	16735	-41465.5	-627.941
17.6568	17092.7	-43387.3	-341.378
7.06302	14744.9	-41278.4	12.4779
13.5506	17349.8	-43115.5	-479.816
16.5462	20013.7	-42147.9	4431.08
10.3541	18244.3	-41842.5	1248.49
23.8887	18497.1	-43170.1	-1209.76
8.30232	18064.8	-40403.9	2.4484
18.0722	15373.2	-43238.7	-1186.26
58.7656	20510.5	-44287.5	4025.46
83.2156	18548.8	-43159.3	-2707.95
32.4053	17312.2	-42936.8	-39.8951
18.4087	17049.7	-43194.1	15.2393
22.4306	14500.5	-41543.2	-1288.91
163.915	18482.8	-40551.3	-527.176
22.7079	19727.5	-42450.2	-870.487
17.9057	14912.9	-40580.4	-727.741
1.05625	18821.5	-42439	-1635.88
39.8156	19696.9	-43916.9	625.736
21.2143	16135.9	-41247.7	-696.476
20.9121	18133.5	-43531.4	-354.734
82.8763	20874.2	-40817.7	-2129.94
10.2054	18504.8	-40608	-753.174
63.1369	16264.7	-47714.4	-835.074
18.2806	19805.7	-44855.8	-1412.54
29.8921	16388.9	-44585.3	2326.56
3.21715	20780.1	-46360.7	826.327
126.565	19997.5	-43230.4	94.038
12.4371	18459.1	-43252.7	1015.12
98.9391	18421.4	-39560.1	-1220.08
11.5225	20447.5	-46563.1	-2616.78
131.515	23292.9	-38465.2	727.867
13.3423	24335.8	-43320.5	567.643
32.8933	18858.4	-42322.5	657.639
35.989	22387.9	-44058.1	-1409.29
25.7276	20784.9	-41850.1	2967.04
31.7447	26567.5	-43879.4	2477.33
19.3838	22285.2	-43280.9	1088.4
18.5795	21478.4	-43507.5	-147.008
8.96934	21155.6	-43033.4	886.519
81.6152	19754.2	-44739.3	192.13
15.725	21286.6	-43103.1	-710.722
25.6147	22255.6	-40016.5	4102.04
19.5125	20024.2	-43066.7	1012.14
7.7853	27535.7	-41204.3	-1352.11
22.4799	21465.1	-43536.7	499.615
18.2707	25773.5	-45108.8	-4483.15
207.795	23712	-43317.2	-92.5521
10.6391	22663.5	-43422.1	52.7039
15.5573	24126.8	-42350	963.393
24.5756	19012.9	-43427.4	-1183.67
20.9485	20083.1	-40957.6	-2897.57
20.6286	23353.3	-42972.6	-1732.29
13.1247	24440.4	-43303.5	268.378
269.257	24502.5	-43891.4	760.461
27.9146	20430.2	-41380.9	1969.23
24.5793	23884.9	-43447.4	-80.2804
37.9967	24774.9	-43159.7	-1004.04
79.4043	23593.8	-43190.1	120.386
89.0358	26842.6	-45303.6	4624.06
36.8677	27729.8	-46885.4	542.876
24.7456	22449.1	-45432.3	1523.95
12.8679	25350.3	-41649.8	-1527.92
6.32062	24698.1	-41226.3	253.699
16.8639	25931.3	-43633.4	-271.175
8.69324	26833.7	-41297.9	1772.07
80.4321	23766.3	-44913.5	997.562
10.9514	27213.5	-42102.5	418.331
31.1043	30315.5	-42252.3	-2559.86
52.4071	26482.8	-42139.7	2416.98
1173.01	25292.6	-43671.9	649.295
34.3872	26039.8	-42816.7	2149.13
67.3989	25263	-42778.7	1263.6
144.199	28148.3	-39163.4	-1621.58
28.947	28442.8	-42952.9	-429.822
19.7316	29637.9	-43225.4	730.751
1.23117	28711.4	-43998.3	432.055
55.7798	28420.3	-42312.5	-462.372
191.353	27650	-43033.5	1363.77
7.58091	26233.1	-45515.9	1320.92
81.4274	29391.6	-42350.1	-777.778
147.807	28746.1	-44498.2	2486.52
42.7078	26710.2	-45526.5	-1484.99
14.7376	28406.2	-43230.4	-46.8918
13.9482	28805.1	-42926.7	606.531
9.69439	31284.9	-43892.2	-1140.2
24.2762	29239.7	-43433.8	-11.8377
65.3105	30328.8	-40849.4	-2864.29
11.742	33981.2	-41980.7	1258.26
16.7567	29670.9	-40401	3632.1
14.8724	33199.4	-40390.1	-2235.32
31.5907	28741.6	-44503.7	2282.4
14.1167	31796.1	-39110.6	208.015
24.8301	31723.8	-41403.8	-2188.58
22.2655	29746.7	-40133.6	-3705.71
11.191	30908.1	-42502.3	-3957.13
34.9104	30149.3	-46065.9	593.668
21.3243	29211.7	-40526.8	1503.13
45.9014	30115.9	-42355.5	1884.26
21.2276	30007.3	-42433.3	-763.56
30.9451	31954	-42274.7	-452.41
21.6081	31054.5	-40749.5	-1845.16
54.1773	32924.2	-42404.9	191.868
17.7731	34003	-45394.9	3471.41
11.9663	33266.8	-41883.8	1124.74
16.8543	29657.5	-40651.3	496.509
124.236	31679.7	-45516.1	1807.93
18.2392	32609.4	-43648.2	1908.67
45.1913	33133.8	-42449	273.634
87.9417	33246.3	-40972.2	-862.325
20.1099	36220.8	-43115	845.532
24.6686	33306.5	-41438.1	637.105
13.3887	33515.8	-37808.1	-2601.19
12.0348	34104.1	-45307	440.403
16.2389	34202	-40940.6	-863.553
15.7572	36656.5	-41537.8	-1452.46
61.7218	37001.1	-42039.3	2099.45
17.7395	35804.9	-41335.4	238.952
14.294	36596.6	-41557.3	-932.432
53.1023	34807	-45837.6	-649.219
70.1366	36479.6	-43400.4	1937.43
26.3708	34609.9	-39246.2	3822.93
30.8105	36630.7	-42520.1	2973.34
36.0271	31002.3	-41346.8	-873.325
6.9089	36525.2	-43413.1	-447.455
62.8122	35135.8	-40101.9	-572.271
6.17829	32858.4	-40095	1735.82
112.375	36390.8	-39009	-632.736
16.6253	34642.2	-43403.7	81.3338
30.7775	36310.6	-40355.1	-103.039
108.24	36067.9	-41307.4	959.607
56.4709	39471.4	-40525.1	-769.865
38.8279	39344.3	-39292	1960.27
38.8826	37988.9	-37675.3	-1807.03
52.0256	38718.2	-42259.2	-2691.56
19.51	37870.5	-41096.9	-974.512
10.5439	37229.1	-40719.7	374.112
9.64637	38857.1	-40681.3	487.217
20.2228	38169.6	-40351.8	106.112
17.5337	37843.8	-40757.7	-165.611
322.893	34422	-39981.7	-2553.75
18.4681	39346.8	-41924.4	949.252
31.3629	37893.9	-38429.6	-1285.45
46.8212	40227.2	-38999.9	-273.856
300.231	40322.9	-39102.1	799.578
12.1112	41429.7	-37424.2	-658.498
371.543	40442.8	-39175.3	-20.2844
12.4756	38361.1	-36260	-213.899
41.2143	42787.4	-38274.2	246.945
12.7976	38394.7	-39200.5	-1828.58
30.9909	44481.2	-40921.8	2331.67
58.9644	41086	-38162.2	-718.158
236.502	40074.5	-39502.2	3311.82
74.8487	39547.8	-39897.3	-1289.15
42.4856	41618.3	-38050	-1378.41
3.70744	42835.8	-40254.3	2627.76
12.328	42880	-39342.2	1810.76
37.2782	44830.1	-37298.5	-1696.71
166.411	44877.6	-38658.2	-649.182
47.9085	43185.2	-35421	-728.317
22.2401	41326.3	-37583.3	-1513.33
9.07686	42570.2	-33929.3	1739
49.7752	41578.9	-38949.1	635.171
21.0573	39208	-40366.2	1734.48
13.83	44028	-38251.3	1440.18
5.73126	42684.7	-38045.5	-152.289
361.225	42860.6	-38692.6	-162.714
6.18227	43480.7	-39322	538.33
78.7434	48068.3	-34342	-2336.65
227.98	46149.9	-37223	38.1487
11.9639	45202.6	-37669.7	-1055.61
59.6635	45277.2	-36932.2	-54.3096
13.6277	45995	-38269.9	537.455
20.4721	44514.7	-38670.6	-2814.46
9.60185	48113.8	-37356.5	3128.97
12.8264	47769.6	-39210.8	-1317.1
3.1799	45289.8	-36880.5	-304.668
25.4571	45351.8	-34468.2	1416.98
10.4615	45385.2	-33965.9	-1167.24
7.89732	42976.2	-36611.5	1277.94
16.723	46794.9	-35458.1	-2163.37
10.7547	48176.2	-37896.8	-1465.58
27.2921	49021.4	-34999.2	-2584.44
25.463	47612.6	-35787.3	-31.9311
764.829	50429	-36274.5	-1990.64
22.3386	46890.6	-34940.5	888.631
37.3721	43796.9	-37048.4	2262.91
24.4677	49614.9	-36143.4	-2834.09
38.6503	51358	-36416.9	-1910.12
16.1067	45854.1	-36136.5	-3816.68
24.777	49117.6	-36856.8	557.184
11.6555	46088.3	-36127.8	-968.415
18.1743	49323.9	-33971.8	312.882
12.8419	50594.7	-34146.1	1147.35
10.3755	49129	-34905.2	-1513.93
24.8904	49546.1	-34285.9	-86.5328
66.5548	46241.3	-34415.9	-399.101
37.9656	49967	-36149.4	3426.64
12.114	48313.7	-34007	333.635
20.6753	51528.7	-30261.1	-776.033
34.0833	50221	-31034	434.154
23.6943	50342.6	-31323.7	-2750.2
15.3826	49974.2	-33806.2	-663.935
20.5296	48763	-33922.6	1825.55
88.4466	52346.8	-32647.2	231.228
13.2515	51471.7	-30277.5	63.2815
18.969	49274.1	-29799.3	292.565
40.9196	50621.2	-31881	-1581.37
37.5089	52142	-32715.8	1178.88
17.5611	49493.9	-31405.6	-1939.14
23.1874	51845.7	-34218.3	1341.99
53.3478	55967.7	-33274.4	1262.49
93.3105	52516.1	-30775.8	803.43
30.9684	51814.9	-33016.8	39.5771
30.325	53682.1	-31822.5	1119.45
10.0244	51099.5	-33394.8	-44.6907
14.764	55274.2	-30331.4	683.652
11.6606	55882.1	-29771	3025.71
12.4623	56280	-31498.9	-3413.54
127.53	55381.2	-30480.5	-3846.62
104.963	53917.9	-31001.4	-1440.85
9.51073	52771.7	-31525.7	-459.88
7.32751	54443	-31105.6	346.817
205.057	52886.1	-27944.3	278.263
15.8603	55221.3	-28716.2	-2667.73
57.6703	55055	-31776.3	2170.54
20.679	54338	-29635.6	860.041
19.1972	56338.8	-29798.8	-284.735
5.94205	54186.5	-27111	325.393
9.47229	57792.6	-27766.3	782.637
14.419	56371.3	-29489	-307.198
18.0995	54536.1	-30609.5	682.459
14.0437	56633.6	-25906.9	1650.81
19.5278	54050.5	-30209.9	1506.33
57.6083	57765.6	-30043.6	584.926
32.3399	55285.9	-27175.3	-2986.01
41.0772	57989.1	-29482.5	214.976
9.63444	56487.2	-30807.9	-2369.61
7.18713	59718.2	-26956	1245.31
23.1138	59494.2	-25142.7	1708.32
62.5036	57718.2	-23680.8	-758.587
19.2135	58513.4	-27276.7	142.89
16.1955	58549.7	-26186.1	3029.59
7.32746	60934.5	-24355.6	-2200.32
181.547	58636	-27133.6	1.54983
3.08628	57002.2	-27078.3	-2184.31
8.46361	58639	-28891.3	-1134.87
142	56231.5	-27476.5	2646.94
28.5674	58612.6	-26591.8	255.695
32.6125	62356.2	-21666.9	845.042
124.097	59322	-24579.4	-1351.97
24.4822	60133.8	-24310.4	2215.07
35.2815	59791.3	-22868.3	-2466.03
25.8028	59734.3	-24590.8	99.5451
8.39667	63799.7	-24959.9	517.249
3.71695	61689.4	-25287.3	1241.63
156.664	59050.1	-24980.1	1464.64
26.0139	59258.2	-27358.3	-731.55
31.8862	60372.6	-25999.9	25.0428
16.2979	59372.5	-22579.5	-1378.19
9.94237	62475.8	-22725.8	2307.73
21.1245	61568.2	-20577.8	220.368
40.6796	63061.4	-22266.8	2147.38
9.69508	64055.6	-24218	-1315.88
19.3209	63534.3	-22374.6	1247.92
8.69302	60619.6	-24608.2	-349.984
21.2224	61025.8	-22408.2	2386.95
10.8797	64194.1	-19794	584.803
38.9397	62332.9	-21977.4	1618.62
60.316	63861.7	-18863.1	2681.89
37.9504	64557.8	-20561.8	350.752
18.5439	64240	-20279.8	106.306
46.9303	66125.4	-21666.9	-1060.32
164.067	64576	-20352.1	19.6816
10.8571	64536.6	-17614.1	-2617.83
62.1885	64916.4	-16878.3	-5.51618
14.4383	65604.1	-18727.9	2847.43
35.5325	64733.3	-21453.3	583.089
35.8727	64462.5	-20599	6.46177
39.2499	65820	-16059.4	724.1
33.3703	64547.3	-16742.2	-1626.39
39.0247	69307.8	-18308.6	1013.27
70.3446	66683.1	-18255.6	695.527
22.8849	65560.2	-17420.5	-89.1107
47.5922	66444.9	-18682.6	948.273
56.145	67948.3	-20124.5	232.806
48.2301	67250.6	-17416.3	-710.728
19.6647	66669	-20441.8	-2326.17
19.7767	65347.1	-18228.4	1056.64
18.2837	67576.5	-14676.4	899.694
96.5514	69217.1	-17285.4	-144.036
15.198	68546.2	-15273.7	599.578
61.6901	67804.1	-15784	15.2671
152.85	68018.2	-15291.4	-72.1939
15.7494	67566.3	-15318.2	120.474
25.9939	69201.4	-17107.2	-694.496
31.56	68098.1	-15869.7	-352.137
15.589	68022.1	-14603.6	-1857.38
30.4186	69238.1	-11371.1	3187.26
169.191	70802.3	-11938.7	1598.26
19.5613	68961	-13604.9	973.397
16.9947	69599.7	-12195.8	-116.749
8.45671	67929.5	-13536.3	-1220.27
10.7748	69261.5	-10879.9	-2133.31
172.503	69495.6	-12266.9	-87.491
11.1701	69779.2	-12559.6	600.861
18.6396	68814	-13866.9	-919.809
39.5816	74551.8	-9968.27	806.949
54.9909	71268.6	-9583.4	-183.373
152.06	70415.3	-8129.64	-1168.95
37.7145	70632.8	-10264.8	-76.6242
7.69951	71057.9	-9906.06	557.97
9.21382	71682.1	-10776.4	-1089.5
14.6847	71955.8	-11560.1	-1257.74
6.63718	69765	-9050.78	-611.305
54.096	70691.8	-7328.58	-1126.66
15.2916	71029.8	-5205.79	73.0541
55.151	72014.1	-8480.43	-1217.27
1572.96	72230.2	-6883.03	303.92
44.8202	72557.5	-7740.93	-1401.1
13.0881	72013.9	-6364.81	1486.89
9.78436	72311.7	-7095.08	41.7452
29.3858	71767	-7200.06	-1376.74
5.23419	75215.9	-8331.56	-91.5532
8.78422	72774.3	-6681.3	-1590.2
30.1959	73620.2	-3883.89	21.5763
19.0135	75126.4	-4318.99	-882.245
13.6099	73632.3	-3888.53	3.45064
327.153	74623.8	-2832.24	-2092.67
69.857	72820.8	-3818.13	2025.07
39.7593	76332.6	-4279.19	1203.72
11.2264	73649.4	-3870.12	467.951
5.29892	73892.5	-3949.58	6.7097
10.3213	75177.3	-691.306	-180.629
13.3426	74401.8	881.898	-2767.15
31.2924	75195.6	-434.762	390.157
17.2106	74334.8	-2213.61	388.672
11.2692	75156.6	-111.25	433.047
11.1645	75800.5	-52.9369	-112.991
42.5681	75290.3	-455.156	48.1468
17.6919	75710.6	-3805.02	38.9429
12.6924	75219.1	2946.02	877.784
26.2338	76731.1	2037.29	-1289
25.6721	76611.1	1848.15	-1787.94
14.4332	75950.1	3830.08	2245.76
19.8146	74108.7	3428.26	-2615.92
11.1065	75771	2582.18	112.068
19.8897	74063.5	1884.67	-228.179
42.1091	76204.3	3864.75	-2637.71
53.2691	77026.4	6063.71	-529.789
29.3602	76370.9	5860.1	-130.672
19.1183	74548	6400.31	-1358.8
32.9506	76348	4884.17	-20.0989
12.4438	76949.6	8550.65	1030.02
26.9746	75585	6469.28	-314.979
5.01537	77049.3	7788.76	-1401.69
11.6772	77529.6	8901.03	94.2059
14.1621	76813.3	8202.8	490.772
17.8263	77293.2	8878.85	-231.633
32.8601	77032.5	9568.53	-803.48
23.6436	76044.1	8800.15	790.69
14.1486	76764.1	7767.01	934.696
39.3648	78091.8	10085.4	-702.053
15.3146	77344.2	13190.9	81.2394
230.059	76873.9	14366.1	1412.89
12.8818	80070.5	13394.5	1663.06
16.5635	77768.4	12444.1	-4.73725
5.94569	79752.4	12099.7	1558.27
17.5119	76552.3	14147.8	1857.33
710.328	77643.4	12198.6	-821.147
45.5225	77920.4	17300.5	509.528
66.6564	77449.7	16624.4	-279.317
18.255	77711.9	16033.4	103.619
87.1708	77954.9	15200.5	-375.77
11.358	78648.1	15756	-95.6166
27.0099	77014	16670.6	1065.03
214.528	79463.8	15380.5	1016.36
19.8343	79987.1	18464	481.76
28.9157	76756.5	20451.3	1894.62
10.1578	79912.7	19634.5	-270.284
4.54798	77604.7	19260.5	-503.592
9.18697	79284.6	21058.9	79.7571
106.488	78035.9	18540.3	-1162.34
54.4335	80212.5	22870.1	996.477
12.1137	79838.1	22805.4	-819.511
155.574	79966.6	23898.8	125.37
18.7888	78385.1	23035.6	-63.6825
149.462	78708.2	23818	1684.85
20.8057	78635.5	21765.7	980.867
18.1584	78356	26709.4	56.5149
42.7751	79720.2	26240	700.337
11.8524	77958.9	27387.4	531.758
11.9722	80666.7	26308.5	914.342
29.7347	78266.5	26625.1	-24.3802
15.9708	76551.7	27709.1	667.423
43.5543	76804.4	30291.7	740.803
10.0512	75807.3	29764	-708.94
20.3173	79216.9	30548.2	-389.806
29.9182	77334.7	31231.8	-834.862
16.2042	78780.1	31278.1	1319.07
53.0836	78193.5	32143.2	838.076
14.859	75616.1	34541.6	-633.568
14.665	77758.6	34008.7	783.23
8.04163	78612.3	32375.7	-94.0332
19.1434	77362.7	34126.6	-13.7058
27.813	78801.1	32506.5	-465.607
23.2375	76816.7	39043.7	-561.021
66.8356	76694	35782.6	598.306
88.7468	77422.8	38577.5	-241.77
40.8144	77051.6	37746.9	163.78
70.2247	77366.6	39259.4	-603.768
19.697	75665.4	41461.4	1313.34
27.3183	76197.1	39681	1321.56
38.3383	76380.2	39696.5	-240.56
33.2626	77553.8	40749.9	-1062.2
16.8231	75511.5	41859.6	-415.412
15.12	76132.9	43576.3	-1046.61
13.5115	74752.8	44313.6	1397.48
13.3037	75203.2	45306.2	266.328
84.2141	74824.9	45091.4	199.442
13.4448	74543.2	48610.2	-483.588
3.33427	74712.4	48426.4	-126.656
5.7972	74069.8	48944.2	-71.2529
8.39391	74261.7	48847.7	7.05928
31.4567	73379.6	52321.3	214.621
6.52681	72710.3	51966.1	-616.729
11.1828	73202.3	53127.3	-553.307
28.7178	74236.1	51712.2	1100.6
149.147	71153.5	56035.3	103.069
81.8316	70384.4	56412.5	-168.523
90.8315	71077.1	56322.4	76.1446
61.8807	71428	56164.5	18.1589
44.3599	68947.4	60837.4	722.763
10.4163	70545.3	59146.2	702.289
19.6277	70489.9	59552.8	1622.65
28.7878	67638.5	63853.7	-130.484
4.98929	67929.8	63419.2	1.49365
12.3294	67197.9	63554.3	-1308
9.45225	65775.5	66911	67.8393
48.7342	66381.2	67672.3	-744.769
427.47	65577.8	66311.3	-82.0588
11.2401	63144.4	70231	851.574
13.4932	62834.1	70730.1	961.741
33.6608	64271	70678.2	-40.3544
25.1307	61746.4	73618.5	64.0269
41.2191	61185.1	73902.3	108.931
12.8688	58344.9	77422.2	-26.0699
27.2247	58590.1	77098.1	-198.253
38.0617	55221.3	81009.3	-686.583
185.951	56050.8	80160	14.8697
17.513	52463.8	83426.1	296.36
4.22791	48956.7	86579.7	-189.888
36.8397	1965.4	-7461.79	5329.2
21.5485	580.277	9265.18	3599.55
52.9935	-3791.94	1157.43	853.147
21.3845	-390.436	-5706.45	-2703.23
36.2468	-705.519	1749.19	288.194
2.9427	258.954	-74.0518	-504.647
24.3628	-5431.96	-7085.44	1299.27
26.7108	-132.377	282.554	-3.89761
21.7306	4200.27	-6431.04	-3669.18
97.9621	2248.18	-2897.83	-640.169
51.4272	-7218.61	-78.2398	-4704.92
58.4367	2807.09	2395.03	1046.71
30.28	7176.48	-1451.99	-4979.27
14.384	-507.328	-2202.65	3166.47
12.4242	780.205	-248.2	-1200.02
30.3488	-5342.76	3393.44	-3010.99
15.3892	-220.208	2656.82	1588.65
18.7202	24.9794	-211.004	861.867
30.0896	-70.0295	-4642.43	1509.59
