-14199.3	-18144.9	2369.2	-1.81449	1.41993	0.00000	922.03
-12654.6	-17132.4	551.2	-1.71324	1.26546	0.00000	1181.09
-19759.5	-15585.1	1625.5	-1.55851	1.97595	0.00000	9.83
-16344.7	-18353.8	-2373.6	-1.83538	1.63447	0.00000	1379.57
-17791.0	-14851.6	-5596.2	-1.48516	1.77910	0.00000	13.56
-5887.1	-17118.2	786.6	-1.71182	0.58871	0.00000	10.25
-9424.5	-18481.7	1792.9	-1.84817	0.94245	0.00000	1413.06
-12951.2	-18488.1	1148.5	-1.84881	1.29512	0.00000	330.40
-14564.3	-20235.3	604.1	-2.02353	1.45643	0.00000	771.57
-16394.4	-15105.6	2254.1	-1.51056	1.63944	0.00000	128.44
-14631.6	-19166.2	798.0	-1.91662	1.46316	0.00000	8.07
-13311.7	-18112.3	-556.1	-1.81123	1.33117	0.00000	11.44
-11244.8	-19221.3	-3743.9	-1.92213	1.12448	0.00000	9.07
-16005.8	-15439.5	-1280.9	-1.54395	1.60058	0.00000	418.04
-12481.2	-24705.1	867.0	-2.47051	1.24812	0.00000	117.19
-17744.0	-18476.9	-3425.4	-1.84769	1.77440	0.00000	1473.26
-14658.4	-15916.7	1167.9	-1.59167	1.46584	0.00000	224.90
-10606.0	-20822.7	2610.9	-2.08227	1.06060	0.00000	13.83
-13762.7	-16271.7	-1510.9	-1.62717	1.37627	0.00000	6.22
-16300.1	-13012.8	-705.1	-1.30128	1.63001	0.00000	11.90
-13918.5	-16410.2	-844.8	-1.64102	1.39185	0.00000	11.46
-10925.3	-19003.9	-3723.6	-1.90039	1.09253	0.00000	12.98
-14795.9	-16631.6	-1331.0	-1.66316	1.47959	0.00000	1111.28
-17612.0	-24036.8	2227.2	-2.40368	1.76120	0.00000	380.69
-18917.7	-22478.3	-1327.4	-2.24783	1.89177	0.00000	685.11
-13577.0	-14354.7	155.1	-1.43547	1.35770	0.00000	1216.62
-15839.1	-19135.7	-3854.5	-1.91357	1.58391	0.00000	12.13
-11601.8	-21757.7	-6573.5	-2.17577	1.16018	0.00000	558.32
-13386.0	-14473.4	1160.5	-1.44734	1.33860	0.00000	9.48
-13301.3	-17785.8	-6.3	-1.77858	1.33013	0.00000	8.07
-15275.0	-18965.7	-1148.1	-1.89657	1.52750	0.00000	1891.06
-10828.9	-15508.3	1801.2	-1.55083	1.08289	0.00000	5.44
-10853.9	-20757.3	33.2	-2.07573	1.08539	0.00000	936.70
-11199.0	-17274.4	-1938.9	-1.72744	1.11990	0.00000	180.19
-10145.9	-23338.3	-6028.5	-2.33383	1.01459	0.00000	1847.44
-17959.2	-20708.4	7.2	-2.07084	1.79592	0.00000	12.91
-12368.3	-18873.6	767.7	-1.88736	1.23683	0.00000	1889.17
-13004.5	-19171.3	64.9	-1.91713	1.30045	0.00000	0.74
-9942.3	-19778.4	-2205.3	-1.97784	0.99423	0.00000	8.83
-14811.6	-21687.9	-1408.7	-2.16879	1.48116	0.00000	1735.13
-14330.1	-20792.2	-517.0	-2.07922	1.43301	0.00000	65.73
-12308.6	-18140.6	-4153.2	-1.81406	1.23086	0.00000	1056.72
-17088.8	-15459.7	1431.6	-1.54597	1.70888	0.00000	1422.73
-13227.5	-19581.8	-773.2	-1.95818	1.32275	0.00000	511.02
-17971.8	-19303.7	-5529.5	-1.93037	1.79718	0.00000	1535.76
-12861.5	-21718.9	-401.3	-2.17189	1.28615	0.00000	13.27
-12156.4	-22015.7	2223.2	-2.20157	1.21564	0.00000	13.62
-18396.1	-20202.7	1763.9	-2.02027	1.83961	0.00000	819.34
-16905.4	-18091.8	5243.6	-1.80918	1.69054	0.00000	664.32
-15392.0	-17107.9	-1691.3	-1.71079	1.53920	0.00000	11.91
-13225.2	-19362.5	-182.9	-1.93625	1.32252	0.00000	13.79
-16624.3	-16151.9	-3517.3	-1.61519	1.66243	0.00000	712.93
-9411.5	-19712.3	-3190.1	-1.97123	0.94115	0.00000	9.98
-12252.7	-15186.1	-5791.1	-1.51861	1.22527	0.00000	785.25
-15318.8	-21899.3	2355.5	-2.18993	1.53188	0.00000	109.75
-16710.9	-24414.2	4988.5	-2.44142	1.67109	0.00000	3.06
-10324.9	-18739.3	4208.1	-1.87393	1.03249	0.00000	1696.78
-13113.4	-21110.6	-613.5	-2.11106	1.31134	0.00000	8.80
-12582.3	-21478.5	218.9	-2.14785	1.25823	0.00000	1575.70
-8914.3	-24721.9	-4858.6	-2.47219	0.89143	0.00000	964.05
-10987.7	-21835.5	-1215.1	-2.18355	1.09877	0.00000	1046.16
-16117.7	-14031.9	1101.0	-1.40319	1.61177	0.00000	8.30
-12573.2	-18940.4	-36.5	-1.89404	1.25732	0.00000	8.24
-12648.0	-21436.2	-413.2	-2.14362	1.26480	0.00000	921.56
-8019.3	-18754.4	-2054.0	-1.87544	0.80193	0.00000	7.76
-12627.2	-20529.8	-301.4	-2.05298	1.26272	0.00000	9.94
-9794.8	-25643.8	4006.1	-2.56438	0.97948	0.00000	1626.31
-10136.5	-15531.5	-4909.8	-1.55315	1.01365	0.00000	1755.34
-19013.2	-16601.9	1430.0	-1.66019	1.90132	0.00000	1106.05
-12372.1	-19080.7	-1552.8	-1.90807	1.23721	0.00000	1146.02
-16924.1	-15159.7	2230.7	-1.51597	1.69241	0.00000	13.39
-12549.6	-19988.6	396.7	-1.99886	1.25496	0.00000	7.17
-16913.9	-21356.1	5820.6	-2.13561	1.69139	0.00000	12.84
-9452.8	-18915.0	-1869.9	-1.89150	0.94528	0.00000	622.70
-16573.8	-19719.6	-290.1	-1.97196	1.65738	0.00000	785.67
-11864.4	-17512.7	5517.1	-1.75127	1.18644	0.00000	8.35
-14694.9	-24151.6	-3284.7	-2.41516	1.46949	0.00000	9.17
-10065.7	-21178.1	4670.1	-2.11781	1.00657	0.00000	460.33
-10911.8	-20068.3	1788.2	-2.00683	1.09118	0.00000	7.76
-12050.4	-22667.2	728.5	-2.26672	1.20504	0.00000	1534.59
-12496.1	-22239.4	-132.9	-2.22394	1.24961	0.00000	4.86
-10926.8	-26586.7	-2384.5	-2.65867	1.09268	0.00000	11.15
-9144.7	-18956.8	-3798.0	-1.89568	0.91447	0.00000	1922.81
-14992.9	-24300.6	-1548.7	-2.43006	1.49929	0.00000	10.12
-7347.7	-26687.7	-2973.0	-2.66877	0.73477	0.00000	10.86
-11930.8	-19819.9	5421.6	-1.98199	1.19308	0.00000	467.99
-9627.0	-21155.0	2826.6	-2.11550	0.96270	0.00000	1115.06
-12515.5	-20227.0	-1162.0	-2.02270	1.25155	0.00000	320.97
-6816.8	-23248.2	3887.2	-2.32482	0.68168	0.00000	309.99
-15592.6	-23231.7	1536.4	-2.32317	1.55926	0.00000	9.55
-14546.0	-23924.9	-629.1	-2.39249	1.45460	0.00000	14.80
-10649.7	-20686.9	2216.6	-2.06869	1.06497	0.00000	397.18
-14893.6	-21011.1	1416.2	-2.10111	1.48936	0.00000	5.87
-10663.2	-24507.6	-3651.1	-2.45076	1.06632	0.00000	174.86
-11154.3	-26210.9	-3045.1	-2.62109	1.11543	0.00000	7.88
-13053.0	-20964.4	-1851.2	-2.09644	1.30530	0.00000	10.86
-12406.0	-21994.9	13.8	-2.19949	1.24060	0.00000	92.85
-13259.8	-25509.1	-2529.4	-2.55091	1.32598	0.00000	780.21
-13203.8	-21291.6	1094.9	-2.12916	1.32038	0.00000	1021.30
-14149.7	-22437.3	1220.4	-2.24373	1.41497	0.00000	12.12
-6588.2	-22828.8	3869.6	-2.28288	0.65882	0.00000	1009.84
-9885.5	-26252.4	-530.3	-2.62524	0.98855	0.00000	468.86
-7795.8	-27859.0	-3063.3	-2.78590	0.77958	0.00000	1158.64
-14149.4	-27399.4	-2716.0	-2.73994	1.41494	0.00000	9.65
-8953.4	-23074.9	-2870.2	-2.30749	0.89534	0.00000	1874.08
-8836.8	-24443.1	-4004.7	-2.44431	0.88368	0.00000	4.46
-10057.8	-26831.0	1174.9	-2.68310	1.00578	0.00000	861.89
-8679.5	-25397.3	1880.2	-2.53973	0.86795	0.00000	8.23
-13071.0	-23102.9	952.7	-2.31029	1.30710	0.00000	1728.77
-10339.1	-23052.8	931.2	-2.30528	1.03391	0.00000	9.79
-11534.4	-23070.9	-241.3	-2.30709	1.15344	0.00000	11.13
-9932.0	-22371.5	-1864.0	-2.23715	0.99320	0.00000	5.92
-14729.7	-29512.6	-1625.5	-2.95126	1.47297	0.00000	692.35
-13458.5	-27057.0	5269.3	-2.70570	1.34585	0.00000	7.03
-12091.3	-30634.1	335.2	-3.06341	1.20913	0.00000	10.85
-11993.4	-23599.7	51.3	-2.35997	1.19934	0.00000	32.21
-14839.2	-24400.1	6931.6	-2.44001	1.48392	0.00000	9.84
-14157.9	-20844.6	1089.3	-2.08446	1.41579	0.00000	17.20
-15249.0	-22944.4	-3114.7	-2.29444	1.52490	0.00000	9.25
-9005.2	-26139.8	-697.5	-2.61398	0.90052	0.00000	9.19
-8143.9	-25686.3	-1307.3	-2.56863	0.81439	0.00000	158.04
-12237.3	-24571.5	1151.4	-2.45715	1.22373	0.00000	378.58
-10244.6	-26393.9	-1.5	-2.63939	1.02446	0.00000	615.55
-9192.9	-20452.5	-469.0	-2.04525	0.91929	0.00000	9.09
-9126.6	-29072.6	-1737.1	-2.90726	0.91266	0.00000	6.25
-8772.3	-26809.5	-2309.9	-2.68095	0.87723	0.00000	11.46
-14069.5	-26209.3	-1335.5	-2.62093	1.40695	0.00000	7.99
-11400.5	-25315.8	-106.9	-2.53158	1.14005	0.00000	11.47
-16326.5	-21390.1	4027.2	-2.13901	1.63265	0.00000	1915.23
-13371.4	-26885.4	-2599.7	-2.68854	1.33714	0.00000	1367.79
-12547.1	-23827.0	891.6	-2.38270	1.25471	0.00000	802.83
-11438.0	-25595.9	2698.3	-2.55959	1.14380	0.00000	640.46
-10904.4	-20882.5	3720.6	-2.08825	1.09044	0.00000	1834.81
-12404.7	-19551.5	5221.5	-1.95515	1.24047	0.00000	1906.51
-10181.3	-30322.3	-4343.2	-3.03223	1.01813	0.00000	1618.71
-6176.1	-28427.1	-3440.5	-2.84271	0.61761	0.00000	9.68
-11629.6	-26442.2	-387.0	-2.64422	1.16296	0.00000	1510.98
-12541.4	-26234.3	143.2	-2.62343	1.25414	0.00000	713.20
-11648.7	-24484.3	308.3	-2.44843	1.16487	0.00000	1847.40
-6566.5	-26068.4	-3261.1	-2.60684	0.65665	0.00000	1111.49
-12692.7	-23447.0	-5164.9	-2.34470	1.26927	0.00000	9.11
-11408.4	-30987.3	-4982.8	-3.09873	1.14084	0.00000	1872.14
-11716.7	-29757.0	-4731.6	-2.97570	1.17167	0.00000	13.98
-10484.2	-27139.3	-1008.4	-2.71393	1.04842	0.00000	10.99
-14280.5	-25034.1	3520.1	-2.50341	1.42805	0.00000	1399.85
-10998.8	-21237.1	4603.5	-2.12371	1.09988	0.00000	614.71
-9140.2	-27908.4	-1841.7	-2.79084	0.91402	0.00000	671.70
-14966.7	-29900.8	246.1	-2.99008	1.49667	0.00000	10.91
-11375.4	-27428.4	1941.1	-2.74284	1.13754	0.00000	899.38
-10741.9	-24501.3	212.1	-2.45013	1.07419	0.00000	1048.15
-15314.4	-27615.1	-4668.9	-2.76151	1.53144	0.00000	1760.52
-15441.0	-22738.0	-3590.5	-2.27380	1.54410	0.00000	10.81
-7646.2	-27970.8	-43.0	-2.79708	0.76462	0.00000	92.67
-11399.6	-26777.7	-1000.7	-2.67777	1.13996	0.00000	43.18
-10532.3	-27062.2	-244.9	-2.70622	1.05323	0.00000	159.72
-6681.7	-26730.4	3782.9	-2.67304	0.66817	0.00000	643.76
-5940.7	-25344.1	3395.5	-2.53441	0.59407	0.00000	1506.09
-12201.5	-28107.0	-599.9	-2.81070	1.22015	0.00000	580.68
-12612.2	-26263.0	1527.1	-2.62630	1.26122	0.00000	12.51
-10899.4	-29092.9	-35.8	-2.90929	1.08994	0.00000	890.23
-8891.2	-21891.7	-3668.0	-2.18917	0.88912	0.00000	1559.41
-8676.5	-29819.9	-1168.8	-2.98199	0.86765	0.00000	5.98
-11811.5	-21081.4	-2640.6	-2.10814	1.18115	0.00000	580.37
-10104.2	-26302.1	-1136.4	-2.63021	1.01042	0.00000	1078.65
-13122.8	-23933.5	2180.8	-2.39335	1.31228	0.00000	855.02
-15091.0	-29921.2	2346.2	-2.99212	1.50910	0.00000	11.62
-5288.2	-29494.8	1719.5	-2.94948	0.52882	0.00000	7.53
-11553.1	-24029.0	-4149.4	-2.40290	1.15531	0.00000	5.07
-9401.4	-25056.0	-118.2	-2.50560	0.94014	0.00000	9.96
-9496.7	-30194.0	1670.4	-3.01940	0.94967	0.00000	218.09
-9273.2	-23748.6	-4220.1	-2.37486	0.92732	0.00000	15.26
-5976.6	-24396.3	4105.1	-2.43963	0.59766	0.00000	3.21
-12522.2	-28836.1	-3413.4	-2.88361	1.25222	0.00000	2.90
-11155.7	-28629.1	1930.8	-2.86291	1.11557	0.00000	113.10
-9910.9	-30414.9	-4071.3	-3.04149	0.99109	0.00000	1936.95
-6047.3	-27653.2	1987.7	-2.76532	0.60473	0.00000	15.44
-6856.9	-25914.4	1824.3	-2.59144	0.68569	0.00000	11.81
-6583.0	-27899.3	-5040.1	-2.78993	0.65830	0.00000	674.42
-13628.8	-23242.9	-3408.0	-2.32429	1.36288	0.00000	779.42
-7515.6	-30630.0	-2013.1	-3.06300	0.75156	0.00000	473.18
-10767.7	-30436.7	-1005.0	-3.04367	1.07677	0.00000	1878.87
-9198.6	-27291.9	-1419.1	-2.72919	0.91986	0.00000	7.84
-12621.2	-34193.0	1664.9	-3.41930	1.26212	0.00000	11.00
-9465.7	-29549.7	260.1	-2.95497	0.94657	0.00000	1427.62
-8777.8	-29304.1	-345.6	-2.93041	0.87778	0.00000	11.22
-3702.0	-32919.6	-886.3	-3.29196	0.37020	0.00000	1899.19
-9449.2	-23238.6	-2697.4	-2.32386	0.94492	0.00000	699.52
-11124.1	-28156.6	-2524.2	-2.81566	1.11241	0.00000	16.94
-13593.1	-28634.6	1541.0	-2.86346	1.35931	0.00000	8.36
-9878.6	-28593.5	-958.7	-2.85935	0.98786	0.00000	835.67
-9829.3	-27827.6	-737.1	-2.78276	0.98293	0.00000	10.82
-12637.5	-27368.8	2730.8	-2.73688	1.26375	0.00000	4.13
-8685.5	-31085.2	-6808.9	-3.10852	0.86855	0.00000	1189.53
-10654.0	-29074.8	2400.9	-2.90748	1.06540	0.00000	9.79
-12632.9	-30990.0	4620.3	-3.09900	1.26329	0.00000	14.32
-7809.3	-30072.7	6499.5	-3.00727	0.78093	0.00000	5.83
-7972.3	-29088.0	-1271.8	-2.90880	0.79723	0.00000	913.20
-12598.1	-23640.7	-2485.6	-2.36407	1.25981	0.00000	8.40
-6956.9	-26316.5	-958.3	-2.63165	0.69569	0.00000	1004.59
-11318.9	-32299.2	-3783.0	-3.22992	1.13189	0.00000	291.18
-10110.5	-29605.0	231.0	-2.96050	1.01105	0.00000	16.95
-4327.8	-28333.8	3242.6	-2.83338	0.43278	0.00000	12.09
-11134.5	-29417.2	-1245.5	-2.94172	1.11345	0.00000	493.08
-8359.5	-25606.7	-4234.5	-2.56067	0.83595	0.00000	7.11
-8368.9	-29769.0	-862.4	-2.97690	0.83689	0.00000	1047.32
-10617.8	-27828.2	-596.7	-2.78282	1.06178	0.00000	1014.56
-6829.4	-29204.4	518.4	-2.92044	0.68294	0.00000	915.02
-12042.4	-29745.1	2446.6	-2.97451	1.20424	0.00000	9.00
-9488.3	-32796.9	1289.7	-3.27969	0.94883	0.00000	1088.88
-6882.7	-36055.9	1771.9	-3.60559	0.68827	0.00000	272.52
-7992.7	-30081.0	-3428.9	-3.00810	0.79927	0.00000	827.11
-7317.3	-24549.4	-3985.3	-2.45494	0.73173	0.00000	8.46
-10846.9	-32591.4	-1800.2	-3.25914	1.08469	0.00000	6.85
-13786.7	-30409.3	-586.6	-3.04093	1.37867	0.00000	3.75
-12406.6	-26959.4	-1064.9	-2.69594	1.24066	0.00000	848.08
-7048.7	-30494.8	1503.6	-3.04948	0.70487	0.00000	380.60
-10381.1	-32060.6	-1115.8	-3.20606	1.03811	0.00000	870.35
-2459.8	-32223.3	2864.6	-3.22233	0.24598	0.00000	3.82
-7287.0	-30479.6	-724.0	-3.04796	0.72870	0.00000	4.75
-7210.6	-32185.1	203.7	-3.21851	0.72106	0.00000	1427.62
-9441.2	-33621.2	-631.8	-3.36212	0.94412	0.00000	8.53
-3700.2	-29904.6	-5618.6	-2.99046	0.37002	0.00000	536.47
-6963.4	-31546.5	-22.1	-3.15465	0.69634	0.00000	1422.23
-9632.8	-35578.7	-2248.6	-3.55787	0.96328	0.00000	1484.66
-7026.8	-28856.0	-3695.8	-2.88560	0.70268	0.00000	464.26
-7065.0	-30315.0	-548.6	-3.03150	0.70650	0.00000	1702.48
-6153.4	-28785.6	-4168.1	-2.87856	0.61534	0.00000	9.20
-3575.0	-27359.0	-3802.9	-2.73590	0.35750	0.00000	15.87
-4174.6	-30834.6	53.7	-3.08346	0.41746	0.00000	541.00
-7019.8	-31516.1	-24.2	-3.15161	0.70198	0.00000	13.12
-7253.8	-30467.2	-1193.0	-3.04672	0.72538	0.00000	1237.83
-3475.3	-33524.4	1748.0	-3.35244	0.34753	0.00000	8.45
-3985.7	-29111.0	1467.9	-2.91110	0.39857	0.00000	1668.05
-9844.9	-27878.2	-5328.7	-2.78782	0.98449	0.00000	12.40
-4598.6	-35728.5	3590.3	-3.57285	0.45986	0.00000	290.63
-6222.4	-32283.6	-113.6	-3.22836	0.62224	0.00000	1793.06
-6975.8	-31182.6	-146.0	-3.11826	0.69758	0.00000	1192.45
-11349.7	-36857.2	1275.9	-3.68572	1.13497	0.00000	97.27
-7007.2	-35206.9	-4110.7	-3.52069	0.70072	0.00000	1216.47
-6311.5	-33260.1	56.9	-3.32601	0.63115	0.00000	6.06
-1506.1	-32832.2	-3234.3	-3.28322	0.15061	0.00000	1998.27
-7378.6	-34748.4	148.0	-3.47484	0.73786	0.00000	7.82
-6449.2	-32315.6	3883.0	-3.23156	0.64492	0.00000	12.57
-9434.6	-29981.3	-2388.0	-2.99813	0.94346	0.00000	675.19
-6168.0	-30343.3	-3066.3	-3.03433	0.61680	0.00000	9.91
-3816.7	-33929.9	124.7	-3.39299	0.38167	0.00000	1872.24
-4684.3	-35256.7	-3711.9	-3.52567	0.46843	0.00000	1962.92
-9617.3	-36873.8	-2952.4	-3.68738	0.96173	0.00000	5.27
-4650.8	-33562.9	3285.8	-3.35629	0.46508	0.00000	1876.18
-872.3	-31606.0	-1700.1	-3.16060	0.08723	0.00000	7.50
-3128.3	-36046.7	-667.6	-3.60467	0.31283	0.00000	10.22
-2890.2	-32023.8	-3873.1	-3.20238	0.28902	0.00000	1475.03
-6611.5	-32133.9	-1570.3	-3.21339	0.66115	0.00000	6.29
-445.5	-36454.7	719.7	-3.64547	0.04455	0.00000	16.21
-4691.6	-32578.2	1216.9	-3.25782	0.46916	0.00000	9.00
-2016.4	-30692.8	1090.7	-3.06928	0.20164	0.00000	792.61
-5816.5	-32827.1	-58.1	-3.28271	0.58165	0.00000	13.61
-2588.2	-35823.7	1925.9	-3.58237	0.25882	0.00000	749.26
-4590.2	-33746.5	-542.1	-3.37465	0.45902	0.00000	9.85
-4412.0	-36629.4	2752.5	-3.66294	0.44120	0.00000	7.83
-6377.0	-35615.9	-1355.7	-3.56159	0.63770	0.00000	15.68
-10526.4	-30907.2	-1386.0	-3.09072	1.05264	0.00000	795.65
-2669.0	-29617.4	-1683.4	-2.96174	0.26690	0.00000	568.21
-6445.3	-36078.5	3580.4	-3.60785	0.64453	0.00000	62.11
-1575.5	-34620.6	-1042.5	-3.46206	0.15755	0.00000	6.31
-755.4	-32705.5	-1774.2	-3.27055	0.07554	0.00000	15.42
-3227.2	-34923.2	-3303.8	-3.49232	0.32272	0.00000	850.91
-9070.4	-31028.0	424.0	-3.10280	0.90704	0.00000	6.75
-2152.6	-36897.3	-758.1	-3.68973	0.21526	0.00000	11.40
1238.7	-32001.2	2023.9	-3.20012	-0.12387	0.00000	1512.26
-8694.7	-29523.1	-503.3	-2.95231	0.86947	0.00000	252.86
-4482.7	-34219.6	-133.2	-3.42196	0.44827	0.00000	11.20
-8711.9	-33635.9	4333.2	-3.36359	0.87119	0.00000	8.74
-2869.3	-32622.5	4551.7	-3.26225	0.28693	0.00000	1609.56
-5010.8	-33417.1	445.4	-3.34171	0.50108	0.00000	2.94
-5835.8	-33055.2	-1078.9	-3.30552	0.58358	0.00000	8.33
-4946.3	-35550.1	-708.7	-3.55501	0.49463	0.00000	1014.54
-5667.4	-32574.1	-3000.6	-3.25741	0.56674	0.00000	16.19
-2401.7	-37188.3	-5130.2	-3.71883	0.24017	0.00000	6.39
-1228.6	-34118.8	309.7	-3.41188	0.12286	0.00000	898.77
-6096.8	-34443.1	573.2	-3.44431	0.60968	0.00000	8.26
-2980.2	-35072.3	-2422.6	-3.50723	0.29802	0.00000	1558.51
-4755.8	-31082.4	-4049.2	-3.10824	0.47558	0.00000	12.89
2060.5	-34912.0	4133.7	-3.49120	-0.20605	0.00000	12.75
-1780.6	-34001.1	1430.1	-3.40011	0.17806	0.00000	6.65
-2182.0	-34828.4	1092.7	-3.48284	0.21820	0.00000	1944.06
-5927.8	-40612.8	-1448.3	-4.06128	0.59278	0.00000	805.11
-6460.1	-37655.5	-3004.2	-3.76555	0.64601	0.00000	13.30
235.6	-31863.9	2538.4	-3.18639	-0.02356	0.00000	1576.87
-2829.4	-33181.9	-1686.3	-3.31819	0.28294	0.00000	1048.82
-3176.1	-35166.7	-93.8	-3.51667	0.31761	0.00000	7.30
-1554.7	-32161.8	2351.4	-3.21618	0.15547	0.00000	333.82
1579.8	-33759.2	3653.3	-3.37592	-0.15798	0.00000	6.36
-3475.1	-35346.9	-5.2	-3.53469	0.34751	0.00000	508.65
-4234.1	-38469.8	-3805.1	-3.84698	0.42341	0.00000	9.42
-1492.0	-34866.9	2344.3	-3.48669	0.14920	0.00000	9.32
-1728.4	-36322.6	1.7	-3.63226	0.17284	0.00000	207.73
818.1	-37368.2	-1847.0	-3.73682	-0.08181	0.00000	11.88
-5234.5	-35297.6	-2344.3	-3.52976	0.52345	0.00000	5.08
3282.9	-35617.2	-4368.2	-3.56172	-0.32829	0.00000	16.70
-3689.7	-34867.4	-518.4	-3.48674	0.36897	0.00000	667.81
-393.4	-37710.4	-992.7	-3.77104	0.03934	0.00000	664.59
1937.9	-36515.0	425.7	-3.65150	-0.19379	0.00000	6.74
-2684.1	-33640.5	-842.9	-3.36405	0.26841	0.00000	10.17
-1632.1	-36118.4	88.3	-3.61184	0.16321	0.00000	9.74
-3616.5	-31224.4	-2827.8	-3.12244	0.36165	0.00000	5.90
1515.1	-33391.0	-1384.0	-3.33910	-0.15151	0.00000	312.16
37.8	-34713.5	1345.3	-3.47135	-0.00378	0.00000	12.24
1132.7	-35015.3	-2087.9	-3.50153	-0.11327	0.00000	886.04
-4854.5	-35913.6	-3407.9	-3.59136	0.48545	0.00000	1195.25
-4595.5	-40749.0	1676.6	-4.07490	0.45955	0.00000	39.57
-1527.9	-36091.7	-923.5	-3.60917	0.15279	0.00000	7.21
-2964.0	-34961.2	-520.0	-3.49612	0.29640	0.00000	569.68
-1196.8	-38007.4	418.5	-3.80074	0.11968	0.00000	1278.79
-880.6	-35590.7	-1744.6	-3.55907	0.08806	0.00000	12.83
-196.1	-37374.0	-0.4	-3.73740	0.01961	0.00000	552.98
383.0	-42257.8	-2519.7	-4.22578	-0.03830	0.00000	935.28
-2652.3	-39477.8	-2132.3	-3.94778	0.26523	0.00000	878.16
-3857.9	-35661.6	-2433.2	-3.56616	0.38579	0.00000	6.47
-2268.8	-35139.3	-75.2	-3.51393	0.22688	0.00000	1468.51
-3005.5	-37117.4	2748.7	-3.71174	0.30055	0.00000	9.93
1868.1	-41319.4	4731.7	-4.13194	-0.18681	0.00000	1287.89
-773.9	-40840.2	785.3	-4.08402	0.07739	0.00000	8.18
1612.6	-39626.6	-1007.7	-3.96266	-0.16126	0.00000	11.68
-1499.6	-37114.5	1461.9	-3.71145	0.14996	0.00000	7.75
36.5	-36172.2	-698.3	-3.61722	-0.00365	0.00000	786.96
-289.1	-34797.4	1942.1	-3.47974	0.02891	0.00000	1187.96
1758.7	-37471.0	1511.4	-3.74710	-0.17587	0.00000	11.84
-2210.0	-42018.5	2225.8	-4.20185	0.22100	0.00000	400.99
-302.1	-37116.4	343.5	-3.71164	0.03021	0.00000	13.67
-740.1	-36116.6	-1496.8	-3.61166	0.07401	0.00000	243.36
2084.8	-36640.0	4840.9	-3.66400	-0.20848	0.00000	9.98
1384.4	-43066.0	493.3	-4.30660	-0.13844	0.00000	10.58
-24.4	-36573.7	-1091.7	-3.65737	0.00244	0.00000	1224.67
3687.4	-41238.8	3665.2	-4.12388	-0.36874	0.00000	778.92
839.5	-37708.1	-1891.8	-3.77081	-0.08395	0.00000	3.67
2650.5	-42350.3	-4791.0	-4.23503	-0.26505	0.00000	695.14
2733.3	-43192.9	549.9	-4.31929	-0.27333	0.00000	1919.44
7423.4	-36355.2	-298.9	-3.63552	-0.74234	0.00000	1817.62
3564.3	-35115.5	-2745.2	-3.51155	-0.35643	0.00000	329.48
-3119.9	-36822.4	-2644.0	-3.68224	0.31199	0.00000	12.63
-2048.2	-40574.8	2630.8	-4.05748	0.20482	0.00000	14.33
1302.8	-38307.2	-232.4	-3.83072	-0.13028	0.00000	1566.25
4419.2	-38810.2	3068.2	-3.88102	-0.44192	0.00000	5.68
751.3	-38595.5	-418.6	-3.85955	-0.07513	0.00000	1631.60
4123.6	-37417.5	-2592.5	-3.74175	-0.41236	0.00000	7.99
2446.0	-36606.4	-130.3	-3.66064	-0.24460	0.00000	13.05
6504.9	-36584.4	136.2	-3.65844	-0.65049	0.00000	9.20
1559.9	-38522.5	146.2	-3.85225	-0.15599	0.00000	10.47
6335.6	-36491.6	2768.9	-3.64916	-0.63356	0.00000	950.00
5780.7	-40965.1	1354.9	-4.09651	-0.57807	0.00000	1377.97
4596.9	-38207.8	1407.8	-3.82078	-0.45969	0.00000	219.89
2890.3	-39357.7	-103.6	-3.93577	-0.28903	0.00000	11.02
-615.6	-42164.0	-3835.2	-4.21640	0.06156	0.00000	15.96
5696.5	-37230.1	642.7	-3.72301	-0.56965	0.00000	14.05
6248.1	-35446.8	1649.3	-3.54468	-0.62481	0.00000	1568.81
5118.0	-40825.9	537.4	-4.08259	-0.51180	0.00000	11.79
716.8	-41328.8	-172.1	-4.13288	-0.07168	0.00000	11.92
7671.4	-40322.8	-3760.0	-4.03228	-0.76714	0.00000	9.53
589.1	-35537.5	2756.9	-3.55375	-0.05891	0.00000	11.42
4082.8	-40177.2	999.6	-4.01772	-0.40828	0.00000	321.89
2385.6	-38542.6	453.8	-3.85426	-0.23856	0.00000	6.36
7037.2	-42824.0	491.3	-4.28240	-0.70372	0.00000	1313.50
3553.6	-38658.7	810.2	-3.86587	-0.35536	0.00000	185.54
4147.4	-39106.9	-1880.4	-3.91069	-0.41474	0.00000	7.74
2610.9	-39319.0	580.5	-3.93190	-0.26109	0.00000	6.48
5112.9	-40242.7	-177.6	-4.02427	-0.51129	0.00000	5.43
7967.8	-38230.1	1160.0	-3.82301	-0.79678	0.00000	1787.02
3823.3	-41800.7	-1963.5	-4.18007	-0.38233	0.00000	169.42
3725.7	-40313.4	1175.2	-4.03134	-0.37257	0.00000	7.03
4741.6	-42198.8	-847.3	-4.21988	-0.47416	0.00000	5.11
5782.7	-40647.9	-1367.1	-4.06479	-0.57827	0.00000	92.91
5393.6	-41317.7	-2558.5	-4.13177	-0.53936	0.00000	13.18
5465.3	-42151.1	-701.2	-4.21511	-0.54653	0.00000	989.18
