31891.7	1263.9	-3370.9	0.12639	-3.18917	0.00000	8.68
-22656.1	-14958.5	6070.9	-1.49585	2.26561	0.00000	1333.88
-11417.4	300.8	-4667.1	0.03008	1.14174	0.00000	12.59
-3526.9	-1854.5	1287.4	-0.18545	0.35269	0.00000	1820.68
493.8	2370.2	444.2	0.23702	-0.04938	0.00000	7.36
-31856.5	-8492.0	7844.7	-0.84920	3.18565	0.00000	1886.99
31771.0	16629.4	-5334.1	1.66294	-3.17710	0.00000	1636.41
4339.7	-6568.6	-229.8	-0.65686	-0.43397	0.00000	540.61
-4140.1	6476.3	480.1	0.64763	0.41401	0.00000	9.60
3374.6	-2264.7	-1094.5	-0.22647	-0.33746	0.00000	745.55
954.8	-13494.1	-6580.9	-1.34941	-0.09548	0.00000	9.45
1788.1	2115.3	-3707.3	0.21153	-0.17881	0.00000	11.31
24606.0	-21800.7	-6475.8	-2.18007	-2.46060	0.00000	16.15
-2622.5	-757.9	348.9	-0.07579	0.26225	0.00000	7.44
-25565.2	11510.3	5385.5	1.15103	2.55652	0.00000	292.68
-13121.3	6413.1	-1249.8	0.64131	1.31213	0.00000	1298.94
-8616.8	10465.9	1550.2	1.04659	0.86168	0.00000	738.15
9883.6	5294.2	3238.8	0.52942	-0.98836	0.00000	399.09
21259.0	-1944.2	-6858.8	-0.19442	-2.12590	0.00000	1424.66
-15429.3	16784.2	7356.5	1.67842	1.54293	0.00000	9.80
8642.9	-8602.5	3806.9	-0.86025	-0.86429	0.00000	1664.15
21711.1	-20228.7	4051.6	-2.02287	-2.17111	0.00000	255.68
-2307.2	-1053.9	459.0	-0.10539	0.23072	0.00000	628.10
4373.6	-22843.1	-6511.5	-2.28431	-0.43736	0.00000	925.19
13397.0	7846.5	2668.6	0.78465	-1.33970	0.00000	593.36
6447.4	-8688.0	-591.7	-0.86880	-0.64474	0.00000	14.76
-3220.8	-3085.6	-421.2	-0.30856	0.32208	0.00000	1108.65
1238.8	-1807.5	904.2	-0.18075	-0.12388	0.00000	1793.10
1992.6	6141.3	-5002.6	0.61413	-0.19926	0.00000	8.99
-8047.2	8530.7	-3502.0	0.85307	0.80472	0.00000	7.11
6106.8	22017.8	-5830.9	2.20178	-0.61068	0.00000	7.51
16207.8	7900.6	2684.5	0.79006	-1.62078	0.00000	8.13
24021.3	17607.9	4781.8	1.76079	-2.40213	0.00000	886.46
-11097.5	-5432.7	4376.7	-0.54327	1.10975	0.00000	18.74
3191.4	1476.2	394.9	0.14762	-0.31914	0.00000	11.48
16775.1	35070.4	-551.9	3.50704	-1.67751	0.00000	11.45
19777.3	-2360.6	6220.3	-0.23606	-1.97773	0.00000	1941.20
24790.6	18240.2	-8280.8	1.82402	-2.47906	0.00000	743.20
-19204.1	-20046.9	4716.7	-2.00469	1.92041	0.00000	12.48
-7690.9	17609.1	-2689.0	1.76091	0.76909	0.00000	1812.85
-15951.2	13793.8	-7343.0	1.37938	1.59512	0.00000	940.70
-101.2	781.9	-9654.4	0.07819	0.01012	0.00000	566.27
28647.5	-8725.0	-3437.5	-0.87250	-2.86475	0.00000	9.12
1262.2	-5144.1	2109.1	-0.51441	-0.12622	0.00000	13.07
-486.8	10181.3	2925.6	1.01813	0.04868	0.00000	9.24
-2819.8	15493.4	-9046.4	1.54934	0.28198	0.00000	265.70
8016.4	-26330.1	6987.3	-2.63301	-0.80164	0.00000	1000.73
12291.9	10602.5	713.0	1.06025	-1.22919	0.00000	1877.46
4890.1	-263.1	1059.1	-0.02631	-0.48901	0.00000	12.91
3724.2	8694.0	-4940.9	0.86940	-0.37242	0.00000	8.13
7304.1	2053.8	-941.2	0.20538	-0.73041	0.00000	111.88
-1332.6	-6335.0	10866.0	-0.63350	0.13326	0.00000	11.28
-969.1	-1614.4	-739.5	-0.16144	0.09691	0.00000	1705.01
1069.7	-439.6	-10.8	-0.04396	-0.10697	0.00000	1810.16
-21329.5	-12046.5	8858.0	-1.20465	2.13295	0.00000	1248.15
1885.1	3973.6	-3494.6	0.39736	-0.18851	0.00000	157.68
10764.1	12584.7	-8287.9	1.25847	-1.07641	0.00000	408.02
-777.4	1327.3	-547.7	0.13273	0.07774	0.00000	4.48
128.6	-2076.2	-598.8	-0.20762	-0.01286	0.00000	12.66
9364.0	1639.0	1885.3	0.16390	-0.93640	0.00000	11.98
-19609.0	16193.6	-4074.8	1.61936	1.96090	0.00000	13.70
-2935.8	-2232.4	849.4	-0.22324	0.29358	0.00000	336.39
-94.7	76.8	42.6	0.00768	0.00947	0.00000	1450.84
20865.6	10006.4	-10178.2	1.00064	-2.08656	0.00000	8.44
14231.2	-11812.7	1921.8	-1.18127	-1.42312	0.00000	517.53
-7024.2	-4552.4	1566.3	-0.45524	0.70242	0.00000	1115.82
5111.0	13725.5	-4206.1	1.37255	-0.51110	0.00000	958.32
-805.6	21874.6	2297.4	2.18746	0.08056	0.00000	14.05
9051.9	-14070.4	3315.5	-1.40704	-0.90519	0.00000	964.99
-6269.2	11612.5	-7941.5	1.16125	0.62692	0.00000	11.52
-548.1	-363.7	103.1	-0.03637	0.05481	0.00000	50.60
25342.3	26268.3	3130.9	2.62683	-2.53423	0.00000	12.28
-7873.8	-25311.9	-8070.3	-2.53119	0.78738	0.00000	275.51
-366.2	3876.2	-5235.2	0.38762	0.03662	0.00000	1930.11
25552.7	-3379.2	4236.9	-0.33792	-2.55527	0.00000	1908.12
16844.8	-30277.0	-1232.9	-3.02770	-1.68448	0.00000	1029.35
-23455.5	24337.4	-5231.0	2.43374	2.34555	0.00000	1294.23
10887.0	-7782.4	5049.5	-0.77824	-1.08870	0.00000	11.55
-10222.0	-8762.8	-285.1	-0.87628	1.02220	0.00000	907.41
731.6	1496.4	3046.2	0.14964	-0.07316	0.00000	1870.47
-2111.9	-15232.2	3375.3	-1.52322	0.21119	0.00000	8.98
10938.4	30872.4	991.9	3.08724	-1.09384	0.00000	1395.21
-4225.8	-13264.5	-6730.0	-1.32645	0.42258	0.00000	10.70
12805.3	381.4	-7239.7	0.03814	-1.28053	0.00000	1173.10
10605.6	2263.5	-1534.0	0.22635	-1.06056	0.00000	6.45
2173.4	8225.1	7502.1	0.82251	-0.21734	0.00000	10.83
-11827.7	-3118.1	2090.1	-0.31181	1.18277	0.00000	1807.03
-20880.4	-4835.1	2772.7	-0.48351	2.08804	0.00000	12.70
-9440.6	10876.4	2651.9	1.08764	0.94406	0.00000	2.70
31534.4	18225.9	1111.7	1.82259	-3.15344	0.00000	1555.98
13931.5	1024.5	3568.2	0.10245	-1.39315	0.00000	499.88
-8742.4	-5363.9	2950.5	-0.53639	0.87424	0.00000	8.29
19778.5	-15974.1	-10077.8	-1.59741	-1.97785	0.00000	1967.64
3744.0	187.1	1247.0	0.01871	-0.37440	0.00000	14.07
-1878.3	-1987.0	-275.1	-0.19870	0.18783	0.00000	12.20
-4976.7	6441.1	1370.9	0.64411	0.49767	0.00000	6.97
-620.7	-12031.4	-10491.3	-1.20314	0.06207	0.00000	9.04
24427.2	101.3	8475.9	0.01013	-2.44272	0.00000	11.62
6760.4	3529.4	-838.7	0.35294	-0.67604	0.00000	7.30
1139.1	1569.8	-212.5	0.15698	-0.11391	0.00000	1673.60
-34943.3	-3523.6	2124.0	-0.35236	3.49433	0.00000	1508.23
7217.6	8593.3	7458.9	0.85933	-0.72176	0.00000	9.99
29921.7	-21282.6	-1954.8	-2.12826	-2.99217	0.00000	3.55
-3518.5	1630.9	-886.9	0.16309	0.35185	0.00000	1489.44
9857.2	2312.8	1886.8	0.23128	-0.98572	0.00000	1685.63
-4938.2	7723.2	2277.0	0.77232	0.49382	0.00000	8.20
-23304.9	20582.0	-5562.1	2.05820	2.33049	0.00000	671.26
-12569.1	-41.9	1459.0	-0.00419	1.25691	0.00000	11.71
-4437.0	-4905.9	-3421.7	-0.49059	0.44370	0.00000	14.85
20574.4	-23176.9	39.3	-2.31769	-2.05744	0.00000	508.88
1140.2	1336.0	561.7	0.13360	-0.11402	0.00000	681.23
-10983.9	13882.3	5352.8	1.38823	1.09839	0.00000	10.29
23801.2	19412.9	-349.8	1.94129	-2.38012	0.00000	19.23
8121.7	-7649.1	-3390.4	-0.76491	-0.81217	0.00000	1739.33
-20225.9	-11206.2	6376.3	-1.12062	2.02259	0.00000	471.10
3299.2	3685.4	-1348.8	0.36854	-0.32992	0.00000	1344.66
3755.2	-12088.8	11877.1	-1.20888	-0.37552	0.00000	461.22
-2579.6	2246.9	-839.0	0.22469	0.25796	0.00000	7.91
-762.6	22085.4	-1194.5	2.20854	0.07626	0.00000	17.65
-5637.1	-7219.1	-423.3	-0.72191	0.56371	0.00000	390.40
706.7	454.1	412.1	0.04541	-0.07067	0.00000	13.41
-5947.9	6510.8	2797.2	0.65108	0.59479	0.00000	9.25
1411.5	1233.2	77.8	0.12332	-0.14115	0.00000	248.56
-9120.2	24059.1	9514.7	2.40591	0.91202	0.00000	8.38
-15704.9	-15797.8	3913.2	-1.57978	1.57049	0.00000	11.57
3932.6	-11727.9	-1641.7	-1.17279	-0.39326	0.00000	128.51
-2632.5	-600.0	6818.1	-0.06000	0.26325	0.00000	606.03
-7960.9	-296.2	331.5	-0.02962	0.79609	0.00000	1382.34
-1283.9	2554.0	-757.8	0.25540	0.12839	0.00000	9.73
-5029.2	-16142.6	-1121.0	-1.61426	0.50292	0.00000	12.18
17203.2	8461.2	-9277.4	0.84612	-1.72032	0.00000	1691.12
8829.7	17039.6	12056.7	1.70396	-0.88297	0.00000	206.42
12353.5	-14020.7	700.5	-1.40207	-1.23535	0.00000	194.36
-1541.3	3885.0	5068.3	0.38850	0.15413	0.00000	8.82
-21241.5	-11419.9	6060.9	-1.14199	2.12415	0.00000	1753.52
-10952.8	3711.9	4727.1	0.37119	1.09528	0.00000	929.86
-5135.5	4094.3	-1519.7	0.40943	0.51355	0.00000	1004.92
4930.5	10901.6	2954.5	1.09016	-0.49305	0.00000	1610.80
1160.3	-158.7	-234.8	-0.01587	-0.11603	0.00000	5.10
-12250.9	891.2	1235.3	0.08912	1.22509	0.00000	11.39
-311.2	10655.4	3333.7	1.06554	0.03112	0.00000	11.66
-15377.9	20385.4	-9220.9	2.03854	1.53779	0.00000	240.72
5459.8	1566.4	-1953.3	0.15664	-0.54598	0.00000	116.56
3050.9	18581.8	6034.9	1.85818	-0.30509	0.00000	1179.02
-10272.0	531.6	684.0	0.05316	1.02720	0.00000	8.80
-2307.0	1708.6	-127.1	0.17086	0.23070	0.00000	4.86
12426.3	-22423.0	-7829.2	-2.24230	-1.24263	0.00000	133.85
8438.2	4724.9	2731.8	0.47249	-0.84382	0.00000	4.23
17257.5	17975.5	-2149.4	1.79755	-1.72575	0.00000	320.37
7799.7	-11774.9	3975.2	-1.17749	-0.77997	0.00000	10.97
7783.0	-4607.1	-1068.2	-0.46071	-0.77830	0.00000	733.03
-6224.7	-16778.4	3203.1	-1.67784	0.62247	0.00000	452.95
5262.5	6748.1	-4727.6	0.67481	-0.52625	0.00000	5.26
-5721.0	10805.9	-9566.8	1.08059	0.57210	0.00000	1167.02
11590.9	-2137.3	-4462.2	-0.21373	-1.15909	0.00000	6.17
-10483.9	9543.9	-2676.5	0.95439	1.04839	0.00000	11.68
18382.6	22178.7	-1200.8	2.21787	-1.83826	0.00000	380.78
-8451.0	31947.0	-5389.5	3.19470	0.84510	0.00000	1343.56
-11021.4	4711.0	4152.1	0.47110	1.10214	0.00000	10.48
-7983.1	12450.9	12226.3	1.24509	0.79831	0.00000	15.23
-15005.7	-6595.9	-1318.2	-0.65959	1.50057	0.00000	493.82
11231.4	-30213.6	1205.2	-3.02136	-1.12314	0.00000	7.39
-14139.3	4057.0	4082.9	0.40570	1.41393	0.00000	672.96
8362.4	-1777.4	-1186.4	-0.17774	-0.83624	0.00000	5.43
-1936.0	-9563.1	-2588.0	-0.95631	0.19360	0.00000	5.91
-16185.3	-17062.7	-1040.7	-1.70627	1.61853	0.00000	856.82
4956.9	7941.5	198.8	0.79415	-0.49569	0.00000	1449.37
17076.2	26535.8	6249.8	2.65358	-1.70762	0.00000	9.86
-29157.5	12211.8	6370.1	1.22118	2.91575	0.00000	12.25
-7261.8	1743.9	3604.5	0.17439	0.72618	0.00000	4.68
-15448.0	15806.7	-5164.1	1.58067	1.54480	0.00000	7.35
-1876.0	14201.2	5593.8	1.42012	0.18760	0.00000	12.30
-2823.8	-385.5	-2716.9	-0.03855	0.28238	0.00000	1874.49
19275.8	-1886.2	2633.7	-0.18862	-1.92758	0.00000	11.11
-12580.0	8173.8	3286.2	0.81738	1.25800	0.00000	10.74
22728.7	21697.8	7856.4	2.16978	-2.27287	0.00000	522.41
-398.3	-1383.7	520.8	-0.13837	0.03983	0.00000	9.04
14597.5	-3991.8	1435.8	-0.39918	-1.45975	0.00000	13.00
-10275.2	-14568.6	-5322.4	-1.45686	1.02752	0.00000	6.32
10318.9	10722.4	97.3	1.07224	-1.03189	0.00000	653.65
-365.7	-15857.3	4761.0	-1.58573	0.03657	0.00000	701.08
-5046.0	5033.6	-549.6	0.50336	0.50460	0.00000	13.20
-7271.8	-5523.2	726.1	-0.55232	0.72718	0.00000	8.76
4647.0	24792.0	-4617.0	2.47920	-0.46470	0.00000	612.97
-1159.4	592.5	40.1	0.05925	0.11594	0.00000	8.83
-20995.1	-20298.1	7624.3	-2.02981	2.09951	0.00000	8.08
-618.9	-9583.1	9221.6	-0.95831	0.06189	0.00000	561.01
26928.3	-10659.5	7115.8	-1.06595	-2.69283	0.00000	1184.09
15117.7	8647.2	-2326.6	0.86472	-1.51177	0.00000	6.02
-6263.3	-406.4	-6792.1	-0.04064	0.62633	0.00000	1090.37
-34989.2	1279.3	2960.1	0.12793	3.49892	0.00000	534.75
26987.3	-14638.3	3315.4	-1.46383	-2.69873	0.00000	9.10
19637.7	27975.3	-3746.9	2.79753	-1.96377	0.00000	1773.85
223.9	661.4	1175.4	0.06614	-0.02239	0.00000	12.24
2042.8	29174.3	5074.2	2.91743	-0.20428	0.00000	1799.27
30036.8	-1036.3	8464.0	-0.10363	-3.00368	0.00000	5.51
-20432.3	-18411.4	-8228.2	-1.84114	2.04323	0.00000	4.28
13104.5	24847.7	-1994.3	2.48477	-1.31045	0.00000	1095.43
11671.8	-5552.9	5343.0	-0.55529	-1.16718	0.00000	338.89
-7518.8	-25139.5	-3396.5	-2.51395	0.75188	0.00000	11.13
1824.4	-3753.2	1152.0	-0.37532	-0.18244	0.00000	7.71
-16790.0	-20220.3	-379.3	-2.02203	1.67900	0.00000	10.63
-7070.6	12759.2	-5133.6	1.27592	0.70706	0.00000	1555.49
27004.5	3228.7	7087.3	0.32287	-2.70045	0.00000	12.70
8530.4	1611.3	174.6	0.16113	-0.85304	0.00000	5.49
-104.2	810.6	8506.6	0.08106	0.01042	0.00000	9.16
-9616.8	14719.8	3335.7	1.47198	0.96168	0.00000	15.49
-12507.0	10424.5	-5109.5	1.04245	1.25070	0.00000	77.01
3447.5	-8286.7	-995.0	-0.82867	-0.34475	0.00000	7.13
-24115.7	17640.0	9103.6	1.76400	2.41157	0.00000	1475.74
-1199.6	6953.7	1978.5	0.69537	0.11996	0.00000	7.97
8218.9	-26747.2	-4071.6	-2.67472	-0.82189	0.00000	1605.22
19393.0	17029.5	-1520.3	1.70295	-1.93930	0.00000	673.77
-4253.8	3075.7	4283.1	0.30757	0.42538	0.00000	8.33
-6891.2	14158.3	-4883.0	1.41583	0.68912	0.00000	9.63
919.8	-257.7	-3.7	-0.02577	-0.09198	0.00000	1169.46
-33887.6	-16458.9	-573.7	-1.64589	3.38876	0.00000	822.47
3466.6	-3198.3	1815.5	-0.31983	-0.34666	0.00000	9.31
-21110.2	8635.7	4625.9	0.86357	2.11102	0.00000	563.16
-148.8	-214.9	-505.9	-0.02149	0.01488	0.00000	11.98
-6654.0	-24300.4	2448.3	-2.43004	0.66540	0.00000	1037.18
847.1	4623.3	-72.6	0.46233	-0.08471	0.00000	7.62
-27517.6	13343.5	8529.8	1.33435	2.75176	0.00000	9.59
16503.8	-14353.2	-5767.4	-1.43532	-1.65038	0.00000	380.44
7093.3	-5000.1	-10224.6	-0.50001	-0.70933	0.00000	1159.91
-9598.5	-720.8	-2371.7	-0.07208	0.95985	0.00000	11.35
2197.0	-6961.2	12435.5	-0.69612	-0.21970	0.00000	733.58
-475.3	218.7	-150.9	0.02187	0.04753	0.00000	9.93
-10686.8	5926.8	-1981.4	0.59268	1.06868	0.00000	10.20
-1132.5	-8438.6	4111.3	-0.84386	0.11325	0.00000	12.73
-4897.0	-8005.9	-1845.3	-0.80059	0.48970	0.00000	8.66
-14067.2	-8043.4	-1020.4	-0.80434	1.40672	0.00000	1291.81
-26850.0	-7410.6	8804.6	-0.74106	2.68500	0.00000	709.85
11549.3	20593.1	-93.2	2.05931	-1.15493	0.00000	9.08
-3617.5	2265.0	73.5	0.22650	0.36175	0.00000	672.72
4467.3	-9559.0	790.1	-0.95590	-0.44673	0.00000	1539.48
-5210.7	1033.3	914.4	0.10333	0.52107	0.00000	6.54
-29586.2	8131.6	-8758.4	0.81316	2.95862	0.00000	9.72
9819.1	20657.7	809.0	2.06577	-0.98191	0.00000	13.72
-15524.0	11566.1	10292.1	1.15661	1.55240	0.00000	184.97
-20882.7	-1423.3	-4890.6	-0.14233	2.08827	0.00000	6.81
-7405.8	19722.4	-8180.8	1.97224	0.74058	0.00000	8.18
-19519.1	23543.1	8148.6	2.35431	1.95191	0.00000	84.54
211.6	-22515.8	-1932.4	-2.25158	-0.02116	0.00000	1628.64
-17683.5	9849.2	3169.5	0.98492	1.76835	0.00000	1546.72
-7085.2	5149.2	-5553.7	0.51492	0.70852	0.00000	1182.29
15671.8	3933.6	166.8	0.39336	-1.56718	0.00000	1347.45
-10465.4	-9881.3	3866.6	-0.98813	1.04654	0.00000	10.39
-1293.5	-1932.3	399.4	-0.19323	0.12935	0.00000	8.33
2082.9	-16659.3	7969.8	-1.66593	-0.20829	0.00000	4.79
23056.3	-15310.5	-3818.2	-1.53105	-2.30563	0.00000	10.14
-7129.9	8630.9	-8548.4	0.86309	0.71299	0.00000	1187.99
-24965.9	7485.6	-7434.2	0.74856	2.49659	0.00000	7.71
5637.2	921.8	1604.5	0.09218	-0.56372	0.00000	374.16
7808.0	30375.2	2925.1	3.03752	-0.78080	0.00000	7.56
14370.6	20549.9	554.2	2.05499	-1.43706	0.00000	1150.10
-9783.6	2857.9	-4343.9	0.28579	0.97836	0.00000	1588.31
12657.7	24181.6	942.0	2.41816	-1.26577	0.00000	330.73
16153.2	-615.8	6261.0	-0.06158	-1.61532	0.00000	6.61
7873.4	7633.5	1890.6	0.76335	-0.78734	0.00000	5.93
9568.4	14892.7	-462.1	1.48927	-0.95684	0.00000	5.07
7504.0	-4426.8	-638.6	-0.44268	-0.75040	0.00000	7.45
-7028.0	-13454.2	-5735.3	-1.34542	0.70280	0.00000	1716.44
4541.2	2193.6	-936.3	0.21936	-0.45412	0.00000	6.23
-15525.1	-16722.7	6821.2	-1.67227	1.55251	0.00000	13.69
-12856.9	-2969.3	-87.2	-0.29693	1.28569	0.00000	1429.12
6005.6	-3996.2	5425.3	-0.39962	-0.60056	0.00000	1191.38
-5137.8	4084.9	-837.2	0.40849	0.51378	0.00000	1393.15
1027.1	-19840.3	-9098.7	-1.98403	-0.10271	0.00000	15.29
56.6	-202.8	-67.2	-0.02028	-0.00566	0.00000	1094.35
12655.5	-12038.2	2494.8	-1.20382	-1.26555	0.00000	473.29
-6296.0	-6139.3	2170.5	-0.61393	0.62960	0.00000	10.16
12798.7	1676.3	61.0	0.16763	-1.27987	0.00000	349.76
-1833.4	-807.8	-402.4	-0.08078	0.18334	0.00000	7.89
-3961.6	-2413.4	-1370.4	-0.24134	0.39616	0.00000	11.39
-13679.8	9971.7	-4495.8	0.99717	1.36798	0.00000	773.85
-12696.5	-9504.1	6642.2	-0.95041	1.26965	0.00000	1407.84
-12863.8	-22295.1	6921.8	-2.22951	1.28638	0.00000	1734.08
-1480.2	8780.5	-87.1	0.87805	0.14802	0.00000	1408.02
-15839.6	-9651.9	-1851.6	-0.96519	1.58396	0.00000	142.02
609.1	7353.2	2553.0	0.73532	-0.06091	0.00000	9.96
21012.8	-22972.2	-8258.5	-2.29722	-2.10128	0.00000	12.37
-6434.4	3799.8	2702.9	0.37998	0.64344	0.00000	212.11
-0.7	-1585.6	998.8	-0.15856	0.00007	0.00000	1838.34
5459.2	-1681.0	-2647.8	-0.16810	-0.54592	0.00000	518.37
-14144.6	19186.7	4874.2	1.91867	1.41446	0.00000	6.12
-62.4	10.0	-17.9	0.00100	0.00624	0.00000	10.75
-5175.4	-7470.0	4731.5	-0.74700	0.51754	0.00000	16.15
-9648.8	1961.2	-3889.4	0.19612	0.96488	0.00000	604.28
15181.5	3178.3	-6070.7	0.31783	-1.51815	0.00000	1486.17
-13513.1	-18499.3	-4037.5	-1.84993	1.35131	0.00000	8.40
27268.6	-724.8	7629.2	-0.07248	-2.72686	0.00000	676.37
1711.4	-1902.2	-46.5	-0.19022	-0.17114	0.00000	9.43
-1807.5	-1280.1	-347.3	-0.12801	0.18075	0.00000	1009.08
11235.4	-17472.1	-3281.7	-1.74721	-1.12354	0.00000	670.08
-19328.2	-5933.2	5931.4	-0.59332	1.93282	0.00000	8.79
18973.7	-28686.9	-982.2	-2.86869	-1.89737	0.00000	14.27
8868.5	31534.5	-759.7	3.15345	-0.88685	0.00000	5.92
16682.8	12773.0	-5554.1	1.27730	-1.66828	0.00000	349.12
-15299.5	-5367.6	-11632.8	-0.53676	1.52995	0.00000	46.15
-28464.6	-18905.9	-3458.5	-1.89059	2.84646	0.00000	12.88
23554.3	-5955.2	7568.5	-0.59552	-2.35543	0.00000	996.51
-24217.3	-4746.9	-8476.3	-0.47469	2.42173	0.00000	671.78
-808.9	-96.2	-656.9	-0.00962	0.08089	0.00000	794.18
8547.0	5453.2	-1058.7	0.54532	-0.85470	0.00000	8.77
-503.6	-1237.5	5096.2	-0.12375	0.05036	0.00000	677.61
-10296.5	-10064.4	-161.9	-1.00644	1.02965	0.00000	8.39
15069.1	33562.2	-4432.1	3.35622	-1.50691	0.00000	10.22
14400.2	2323.3	1724.1	0.23233	-1.44002	0.00000	15.76
-3148.3	2416.5	1117.6	0.24165	0.31483	0.00000	106.10
18427.8	-17862.8	-5504.9	-1.78628	-1.84278	0.00000	7.79
-815.2	3002.6	-338.9	0.30026	0.08152	0.00000	990.84
-12805.6	-4405.2	-2848.9	-0.44052	1.28056	0.00000	10.77
6804.0	-8052.7	-1221.8	-0.80527	-0.68040	0.00000	1012.22
-5994.8	17743.2	-6375.0	1.77432	0.59948	0.00000	4.83
-4976.7	3737.1	1333.5	0.37371	0.49767	0.00000	9.29
10624.4	2018.1	-5222.9	0.20181	-1.06244	0.00000	1081.32
25094.2	26244.0	-2177.3	2.62440	-2.50942	0.00000	11.22
4581.0	3653.1	-1691.7	0.36531	-0.45810	0.00000	8.20
8068.9	-15740.5	-8646.8	-1.57405	-0.80689	0.00000	12.51
11634.6	-4150.2	10486.9	-0.41502	-1.16346	0.00000	6.25
-1170.6	6758.2	3417.7	0.67582	0.11706	0.00000	1650.36
21912.9	-2188.9	-7340.1	-0.21889	-2.19129	0.00000	6.67
-25992.3	7635.1	-3045.7	0.76351	2.59923	0.00000	16.02
10835.7	-9269.4	3121.9	-0.92694	-1.08357	0.00000	1706.14
-7380.2	-2247.2	-3190.0	-0.22472	0.73802	0.00000	1033.38
-7681.3	-13207.4	1606.9	-1.32074	0.76813	0.00000	7.73
-3541.4	30978.8	-5797.1	3.09788	0.35414	0.00000	8.66
-17779.6	-15129.1	3403.0	-1.51291	1.77796	0.00000	11.40
5817.8	6428.4	-2202.7	0.64284	-0.58178	0.00000	7.81
-417.9	-15401.1	2838.8	-1.54011	0.04179	0.00000	11.46
-6784.7	-9742.0	-9349.7	-0.97420	0.67847	0.00000	1460.04
7672.8	5658.0	-1942.1	0.56580	-0.76728	0.00000	427.79
3659.6	-1846.0	-842.0	-0.18460	-0.36596	0.00000	13.23
6855.9	-21007.2	-798.5	-2.10072	-0.68559	0.00000	9.79
-253.7	-150.9	90.4	-0.01509	0.02537	0.00000	1575.29
12024.5	26364.7	2601.6	2.63647	-1.20245	0.00000	11.57
-176.6	235.8	-41.2	0.02358	0.01766	0.00000	315.93
9004.1	-8913.0	-2308.7	-0.89130	-0.90041	0.00000	808.48
-25256.5	12695.1	-1672.7	1.26951	2.52565	0.00000	1659.51
14038.0	16320.8	9131.6	1.63208	-1.40380	0.00000	548.33
13473.4	-5746.8	42.9	-0.57468	-1.34734	0.00000	1437.87
-18310.3	551.8	8075.4	0.05518	1.83103	0.00000	896.89
-777.4	2024.7	864.1	0.20247	0.07774	0.00000	6.88
1291.2	4831.5	-2721.2	0.48315	-0.12912	0.00000	7.35
-25243.2	12606.3	4463.3	1.26063	2.52432	0.00000	11.26
-2716.0	-2632.1	-91.4	-0.26321	0.27160	0.00000	207.42
7704.4	6691.8	1924.4	0.66918	-0.77044	0.00000	609.70
1688.3	-1660.8	-918.7	-0.16608	-0.16883	0.00000	10.83
964.3	1173.3	0.4	0.11733	-0.09643	0.00000	7.01
12892.7	23478.6	-9936.2	2.34786	-1.28927	0.00000	542.98
-2821.2	-6491.8	-510.2	-0.64918	0.28212	0.00000	4.05
30577.4	-15386.5	4497.9	-1.53865	-3.05774	0.00000	9.31
-219.4	13619.9	756.8	1.36199	0.02194	0.00000	11.48
-283.9	-2878.7	-1837.6	-0.28787	0.02839	0.00000	700.10
26111.1	-11322.8	-5066.6	-1.13228	-2.61111	0.00000	6.53
9458.3	-6739.9	-2158.8	-0.67399	-0.94583	0.00000	87.10
3596.7	3125.1	-882.4	0.31251	-0.35967	0.00000	11.23
-1950.2	-9286.1	-2576.0	-0.92861	0.19502	0.00000	567.67
-5034.0	7039.9	-8206.6	0.70399	0.50340	0.00000	11.50
-22184.5	22908.5	-5157.5	2.29085	2.21845	0.00000	943.00
487.6	-2205.7	-761.5	-0.22057	-0.04876	0.00000	1584.88
-13671.6	20698.2	-2157.3	2.06982	1.36716	0.00000	1320.45
11141.8	21692.2	1358.1	2.16922	-1.11418	0.00000	12.93
12831.5	5908.8	-2184.9	0.59088	-1.28315	0.00000	1858.11
10101.6	-7394.7	-2160.7	-0.73947	-1.01016	0.00000	9.47
1832.2	4828.1	-3736.3	0.48281	-0.18322	0.00000	12.80
6420.0	-4319.0	-1046.0	-0.43190	-0.64200	0.00000	7.44
-5791.6	9632.8	4234.5	0.96328	0.57916	0.00000	5.40
68.9	119.6	11.6	0.01196	-0.00689	0.00000	8.80
-5669.2	-5021.4	-2055.7	-0.50214	0.56692	0.00000	12.14
21893.4	8227.2	-9501.8	0.82272	-2.18934	0.00000	8.14
9958.8	9493.8	-4646.0	0.94938	-0.99588	0.00000	11.98
-6765.2	11078.8	445.4	1.10788	0.67652	0.00000	663.22
649.8	2240.0	-635.6	0.22400	-0.06498	0.00000	11.96
-4160.2	-1216.3	-122.6	-0.12163	0.41602	0.00000	630.41
-7812.3	19602.5	-7355.3	1.96025	0.78123	0.00000	1630.76
5050.7	8585.8	1523.7	0.85858	-0.50507	0.00000	435.21
-594.4	-604.8	-1303.6	-0.06048	0.05944	0.00000	12.38
-23790.6	-5603.0	7734.2	-0.56030	2.37906	0.00000	1946.72
28.9	-5863.5	7843.8	-0.58635	-0.00289	0.00000	6.76
-33345.0	-21111.9	667.9	-2.11119	3.33450	0.00000	6.11
-1679.1	-795.4	400.1	-0.07954	0.16791	0.00000	15.76
1320.3	-9113.5	-2183.2	-0.91135	-0.13203	0.00000	58.94
7764.1	-16013.2	4695.8	-1.60132	-0.77641	0.00000	757.56
-4466.7	-17774.9	-9661.6	-1.77749	0.44667	0.00000	16.95
